county,state_po,fips,x2008,x2012,x2016
Barbour,AL,1005,R,D,R
Conecuh,AL,1035,R,D,R
Woodruff,AR,5147,D,D,R
Butte,CA,6007,D,R,R
Trinity,CA,6105,D,R,R
Chaffee,CO,8015,R,D,R
Conejos,CO,8021,D,D,R
Huerfano,CO,8055,D,D,R
Las Animas,CO,8071,D,D,R
Pueblo,CO,8101,D,D,R
Litchfield,CT,9005,D,R,R
Windham,CT,9015,D,D,R
Kent,DE,10001,D,D,R
Flagler,FL,12035,D,R,R
Jefferson,FL,12065,D,D,R
Monroe,FL,12087,D,D,R
Pinellas,FL,12103,D,D,R
St. Lucie,FL,12111,D,D,R
Volusia,FL,12127,D,R,R
Baker,GA,13007,D,D,R
Chattahoochee,GA,13053,D,R,R
Dooly,GA,13093,D,D,R
Early,GA,13099,R,D,R
Peach,GA,13225,D,D,R
Quitman,GA,13239,D,D,R
Twiggs,GA,13289,D,D,R
Adams,IA,19003,D,R,R
Allamakee,IA,19005,D,D,R
Audubon,IA,19009,D,R,R
Benton,IA,19011,D,R,R
Boone,IA,19015,D,D,R
Bremer,IA,19017,D,D,R
Buchanan,IA,19019,D,D,R
Carroll,IA,19027,D,R,R
Cedar,IA,19031,D,D,R
Cerro Gordo,IA,19033,D,D,R
Chickasaw,IA,19037,D,D,R
Clarke,IA,19039,D,D,R
Clayton,IA,19043,D,D,R
Clinton,IA,19045,D,D,R
Crawford,IA,19047,D,R,R
Delaware,IA,19055,D,R,R
Des Moines,IA,19057,D,D,R
Dubuque,IA,19061,D,D,R
Emmet,IA,19063,D,R,R
Fayette,IA,19065,D,D,R
Floyd,IA,19067,D,D,R
Franklin,IA,19069,D,R,R
Greene,IA,19073,D,R,R
Hamilton,IA,19079,D,R,R
Hardin,IA,19083,D,R,R
Howard,IA,19089,D,D,R
Iowa,IA,19095,D,R,R
Jackson,IA,19097,D,D,R
Jasper,IA,19099,D,D,R
Jefferson,IA,19101,D,D,R
Jones,IA,19105,D,D,R
Kossuth,IA,19109,D,R,R
Lee,IA,19111,D,D,R
Louisa,IA,19115,D,D,R
Marshall,IA,19127,D,D,R
Mitchell,IA,19131,D,D,R
Muscatine,IA,19139,D,D,R
Palo Alto,IA,19147,D,R,R
Poweshiek,IA,19157,D,D,R
Tama,IA,19171,D,D,R
Union,IA,19175,D,D,R
Wapello,IA,19179,D,D,R
Warren,IA,19181,D,R,R
Webster,IA,19187,D,D,R
Winnebago,IA,19189,D,R,R
Winneshiek,IA,19191,D,D,R
Woodbury,IA,19193,R,D,R
Worth,IA,19195,D,D,R
Teton,ID,16081,D,R,R
Alexander,IL,17003,D,D,R
Boone,IL,17007,D,R,R
Bureau,IL,17011,D,R,R
Calhoun,IL,17013,D,R,R
Carroll,IL,17015,D,D,R
Cass,IL,17017,D,R,R
Coles,IL,17029,D,R,R
Fulton,IL,17057,D,D,R
Gallatin,IL,17059,D,R,R
Grundy,IL,17063,D,R,R
Henderson,IL,17071,D,D,R
Henry,IL,17073,D,D,R
Jo Daviess,IL,17085,D,D,R
Kankakee,IL,17091,D,R,R
Kendall,IL,17093,D,R,R
Knox,IL,17095,D,D,R
LaSalle,IL,17099,D,R,R
Macon,IL,17115,D,R,R
Macoupin,IL,17117,D,R,R
Madison,IL,17119,D,R,R
Mason,IL,17125,D,R,R
McDonough,IL,17109,D,R,R
McHenry,IL,17111,D,R,R
McLean,IL,17113,D,R,R
Mercer,IL,17131,D,D,R
Montgomery,IL,17135,D,R,R
Pulaski,IL,17153,D,R,R
Putnam,IL,17155,D,D,R
Sangamon,IL,17167,D,R,R
Schuyler,IL,17169,D,R,R
Stephenson,IL,17177,D,R,R
Vermilion,IL,17183,D,R,R
Warren,IL,17187,D,D,R
Whiteside,IL,17195,D,D,R
Delaware,IN,18035,D,D,R
LaPorte,IN,18091,D,D,R
Madison,IN,18095,D,R,R
Perry,IN,18123,D,D,R
Porter,IN,18127,D,D,R
Spencer,IN,18147,D,R,R
Starke,IN,18149,D,R,R
Tippecanoe,IN,18157,D,R,R
Vanderburgh,IN,18163,D,R,R
Vermillion,IN,18165,D,R,R
Vigo,IN,18167,D,D,R
Crawford,KS,20037,D,R,R
Elliott,KY,21063,D,D,R
Franklin,KY,21073,R,D,R
Hancock,KY,21091,D,R,R
Henderson,KY,21101,D,R,R
Menifee,KY,21165,D,R,R
Rowan,KY,21205,D,R,R
Wolfe,KY,21237,D,R,R
Kent,MD,24029,D,R,R
Somerset,MD,24039,R,D,R
Androscoggin,ME,23001,D,D,R
Aroostook,ME,23003,D,D,R
Franklin,ME,23007,D,D,R
Kennebec,ME,23011,D,D,R
Oxford,ME,23017,D,D,R
Penobscot,ME,23019,D,D,R
Somerset,ME,23025,D,D,R
Washington,ME,23029,D,D,R
Alger,MI,26003,D,R,R
Alpena,MI,26007,D,R,R
Arenac,MI,26011,D,R,R
Bay,MI,26017,D,D,R
Benzie,MI,26019,D,R,R
Berrien,MI,26021,D,R,R
Calhoun,MI,26025,D,D,R
Cass,MI,26027,D,R,R
Clare,MI,26035,D,R,R
Clinton,MI,26037,D,R,R
Delta,MI,26041,D,R,R
Eaton,MI,26045,D,D,R
Gladwin,MI,26051,D,R,R
Gogebic,MI,26053,D,D,R
Gratiot,MI,26057,D,R,R
Iosco,MI,26069,D,R,R
Iron,MI,26071,D,R,R
Isabella,MI,26073,D,D,R
Jackson,MI,26075,D,R,R
Kent,MI,26081,D,R,R
Lake,MI,26085,D,D,R
Leelanau,MI,26089,D,R,R
Lenawee,MI,26091,D,R,R
Macomb,MI,26099,D,D,R
Manistee,MI,26101,D,D,R
Mason,MI,26105,D,R,R
Menominee,MI,26109,D,R,R
Monroe,MI,26115,D,D,R
Oceana,MI,26127,D,R,R
Ogemaw,MI,26129,D,R,R
Ontonagon,MI,26131,D,R,R
Presque Isle,MI,26141,D,R,R
Roscommon,MI,26143,D,R,R
Saginaw,MI,26145,D,D,R
Schoolcraft,MI,26153,D,R,R
Shiawassee,MI,26155,D,D,R
St. Clair,MI,26147,D,R,R
Van Buren,MI,26159,D,D,R
Aitkin,MN,27001,D,R,R
Beltrami,MN,27007,D,D,R
Big Stone,MN,27011,D,R,R
Blue Earth,MN,27013,D,D,R
Chippewa,MN,27023,D,D,R
Clay,MN,27027,D,D,R
Fillmore,MN,27045,D,D,R
Freeborn,MN,27047,D,D,R
Grant,MN,27051,D,R,R
Houston,MN,27055,D,D,R
Itasca,MN,27061,D,D,R
Kittson,MN,27069,D,D,R
Koochiching,MN,27071,D,D,R
Lac Qui Parle,MN,27073,D,D,R
Lincoln,MN,27081,D,R,R
Mahnomen,MN,27087,D,D,R
Marshall,MN,27089,D,R,R
Mower,MN,27099,D,D,R
Murray,MN,27101,D,R,R
Nicollet,MN,27103,D,D,R
Norman,MN,27107,D,D,R
Pennington,MN,27113,D,R,R
Pine,MN,27115,D,R,R
Polk,MN,27119,D,R,R
Pope,MN,27121,D,R,R
Red Lake,MN,27125,D,R,R
Rice,MN,27131,D,D,R
Stevens,MN,27149,D,R,R
Swift,MN,27151,D,D,R
Traverse,MN,27155,D,D,R
Watonwan,MN,27165,D,R,R
Winona,MN,27169,D,D,R
Yellow Medicine,MN,27173,D,R,R
Buchanan,MO,29021,D,R,R
Iron,MO,29093,D,R,R
Jefferson,MO,29099,D,R,R
Ste. Genevieve,MO,29186,D,R,R
Washington,MO,29221,D,R,R
Benton,MS,28009,R,D,R
Chickasaw,MS,28017,D,D,R
Panola,MS,28107,D,D,R
Warren,MS,28149,R,D,R
Blaine,MT,30005,D,D,R
Cascade,MT,30013,D,R,R
Hill,MT,30041,D,D,R
Lake,MT,30047,D,R,R
Lewis and Clark,MT,30049,D,R,R
Roosevelt,MT,30085,D,D,R
Rosebud,MT,30087,D,R,R
Bladen,NC,37017,D,D,R
Caswell,NC,37033,D,R,R
Gates,NC,37073,D,D,R
Granville,NC,37077,D,D,R
